document_index,document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5
272,How we recognize statistical graphics and how accurately we can read information from charts represented in different ways.,1.1237665958382388e-307,1.0,3.382879977233445e-308,5.049197398103233e-308,1.7121528077057446e-308,2.00926250441773e-308
273,"The experimenters could have been testing what hue, darker or lighter, are people more likely to notice and focus on.",0.4193165963093544,0.16508700671482596,0.04808298325010607,0.04326065464831175,0.05781949753886467,0.06436706487685226
274,"The experimenter could've been testing the hypothesis of how large the differences were between the two-dimensional and three-dimensional maps. They could be testing whether or not the 3D or 2D maps allow for greater, less, or equal estimates in regards to one another.",0.44862043990413825,0.2886106674695584,0.05299643707061703,0.061823126016386294,0.09525703016532185,0.05269229937397807
275,People are more accurate when looking at a 2D charts compared to a 3D chart.,1.2399937340317727e-307,1.0,2.522654742885071e-308,2.614694243348756e-308,2.1016174368161443e-308,1.794920887603171e-308
276,People have a more accurate depth perception when they see 3D images rather than shaded colors.,0.38803782036817946,0.18921676184391195,0.056004964352729066,0.045718117506343504,0.053037768022791185,0.06591837124436008
277,The hypothesis the experimenter might have been testing is people identify the larger of the two values more accurately using certain types of heat maps.,0.3159553877482254,0.14984017141018657,0.044658652890971436,0.07322141359039433,0.04227848150500291,0.03928085153136896
278,To test whether or not a stats 218 student understands the question answering process.,2.0680858309820837e-307,1.4886527468609797e-307,3.998014190288559e-308,1.0,2.509758164162034e-308,3.6655163583080753e-308
279,The researcher might have been testing a hypothesis about the ability of people to interpret different colors as numbers. The hypothesis could have looked like people more often overestimate the difference in colors.,0.4167406338047591,0.1658176423249695,0.0481358616768402,0.04388212216298082,0.05966408850069782,0.06369345486806778
280,I believe that the hypothesis that the experimenter was testing was that people would have better color/spacial awareness than spacial/color awareness.,0.42111693897237434,0.16439014981386985,0.047243570896626556,0.04307318194661643,0.05891418162489239,0.06319578008393563
281,"*

Null: The way the heat map was set up wouldn’t affect how accurately people picked the larger quantity.

*

Alternative: The way the data was shown (like the grid layout or color differences) would influence people’s accuracy.",0.1681133495556572,0.11459635640695309,0.030486292242543324,0.09154208294702415,0.024886547395338163,0.025635269775159262
282,"If people tend to overestimate or underestimate differences in value on a heat map/3-D block chart, or if they estimate the differences correctly.

If people can correctly determine which of two values is larger on a heat map/3-D block chart.",1.9968615901229243e-307,2.024519106387883e-307,4.582881916000644e-308,1.0,2.78494568159527e-308,3.3743205031160038e-308
283,they could have been hypothesizing that people are more likely to pick uppercase letters as taller/lowercase letters as taller? they could also be testing the amount of variability in the slider for some of the questions.,0.5735501577862461,0.1333634645510134,0.04008795189760675,0.05739970856499869,0.055231169762219014,0.056924195246926386
284,I think experimenters have been testing whether people understand data better when they can see a physical 3D chart compared to just looking at it on a computer screen. Another possible hypothesis is that using 3D visuals helps people spot patterns or differences in the data more easily. They might also have been testing whether 3D graphs are more confusing than helpful for some people.,0.25215565443481747,0.5675259563404368,0.040675855180723766,0.04649777952405501,0.05972482501161448,0.03341992950835271
285,"They might have hyponthesized that participants would be able to identify larger values more accurately when the color contrast was high, and that accuracy might decrease as the colors became more similar in shade. Another possible hypothesis is that location on the grid (e.g., top-left vs. bottom-right) or the type of label (uppercase vs. lowercase letters) could influence perception or speed.",0.40509476707361786,0.17600627896486856,0.0510747828687417,0.04441410171540287,0.05725726609346655,0.06408660662221768
286,Whether students can answer the questions correctly with the provided heat maps and the limited amount of information.,0.15370027634686356,0.19401699306016187,0.04436367180107979,0.09294937956539501,0.020549543472988978,0.031166287129223643
287,A hypothesis can be a statistical prediction of heat phenomonon between two forces based on their heat capacities.,0.4906122496777964,0.08804182857635125,0.02384934119752784,0.038345986740510075,0.08745357294163673,0.03718476643891772
288,i think the hypothesis would be given a a data set are students able to tell which variable is bigger without having actual numerical values attached?,1.9967197618217806e-307,1.9070477812190925e-307,4.575549075603752e-308,1.0,2.80154797197363e-308,3.328220392085357e-308
289,Which type of graphical data representation communicates results most effectively/accurately?,0.15055644957018763,0.461430943355603,0.03718771619803329,0.04008198004649455,0.02260046356596526,0.024104180397815776
290,"One hypothesis could be that the human eye doesn't recognize color shades as distinctly as 3-D height changes. Another option could be that the female eye can differentiate between color shades more than the male eye. A third hypothesis could be that 3-D models enable more accurate distinction than 2-D models. 

 

Ho: pi = .5 

Ha: pi [LaTeX: \ne] (/equation_images/%255Cne?scale=1) .5",0.3845228420478681,0.1893121448828936,0.0583046514903567,0.04617459243162706,0.0514455803345256,0.06817399215104414
291,"Different types of graphics (2D and 3D) might affect how accurately people can read them. 

It also could be a way to determine whether 2D or 3D graphs are easier to interpret.",1.082401156159671e-307,1.0,2.432096034020729e-308,2.5091000354326175e-308,1.737593302459369e-308,1.636707030828333e-308
292,"a hypothesis that could have been testing is ""students using the 3-D model preformed better with a higher accuracy, than the students using the 2-D model"".",0.4018752653566996,0.22066696107043615,0.04290440945831387,0.05616989790584293,0.0829841883448832,0.049962884356192575
293,how height and color changes variables quantity,0.14135561846374733,0.06966933353170954,0.028272914656184863,0.018735917225588584,0.01800978258788586,0.0324362281181994
294,They may be testing whether participants have a higher accuracy rate judging 3D models over 2D color value-based models. But it also could have to do with our ability to quantify a color's place on a color scale when it is surrounded by other shades of that color.,0.40850137299325356,0.17638838144555635,0.05027332184057016,0.043728946743283065,0.05564177536414746,0.06340000495150466
295,A correlation between two variables.,2.0243243592895177e-307,1.8357589996759532e-307,4.890648663219685e-308,1.0,2.8004630680929736e-308,3.464079463950047e-308
296,How accurate a person is able to read a graph depending on the style.,9.941795073036289e-308,0.8190793428612725,3.303008407623589e-308,4.0209688517252077e-308,1.4366010549676596e-308,1.7872392263419657e-308
297,The experimenter might have been testing people's depth perception.,1.0,1.0935910166608244e-307,2.898095274254507e-308,3.0272110013095774e-308,4.183478280448919e-308,4.475449065005179e-308
298,Do students change their answers when asked the same question over and over?,0.1530824384459179,0.18913403568964224,0.04375221267628175,0.09880188365776192,0.02031519257756674,0.03166038832854227
299,Students will get progressively less accurate as questions were asked,0.153590201907423,0.19361877754110293,0.04597286519928133,0.09105785294835578,0.020335748336188644,0.032170705443361085
300,"The experimenter may have been studying how well different age groups can approximate different things based on the charts that were given, although it seemed easy to participate in i do feel like there is a specific purpose behind the study.",1.0,1.0612430579359317e-307,2.986391237489544e-308,4.0356191872836513e-308,4.313845041214711e-308,3.407843696776157e-308
301,Can people accurately identify the different levels on 3D bar graphs?,1.26300237601484e-307,1.0,2.7106963988744676e-308,2.707588721113223e-308,2.263474953593291e-308,1.8375613288038117e-308
302,2D graphs are better at presenting data to the audience than 3D data.,1.0443881417730353e-307,1.0,2.3146025015925004e-308,2.3694280119820416e-308,1.727179255891621e-308,1.5711935698113975e-308
303,"If we put larger bars around a small bar, then the viewer will perceive it as larger then it actually is.",1.3436122873450251e-307,1.2794296927782893e-307,1.0,3.7643791293460633e-308,1.804123006308134e-308,2.8540870847046694e-308
304,3D printed bar charts will lead to more accurate ratio judgments compared to 2D or 3D digital charts.,1.3308433095999322e-307,1.0,2.585534084745504e-308,2.752202043305094e-308,2.8341741189902417e-308,1.9040084836042214e-308
305,The public can more accurately understand data when it is provided to them in a 2-D graph format.,0.13819672397385693,0.5339803011729254,0.034971823874145026,0.04001212918523242,0.021285683999676005,0.02179017567876014
306,The hypothesis that the experimenter is testing is if UNL students currently enrolled in STAT 218 will accurately read information presented in various ways as well as to measure their ability to perceive graphics.,1.0,1.1366585484712546e-307,2.8688338246688455e-308,3.945584461741664e-308,5.764729752675928e-308,3.1767089350453674e-308
307,"How do people understand and perceive questions visibly? Do factors of dimension, color, depth, shapes, or letters influence the perception of size?",1.0,1.2156820438351626e-307,3.076205641281695e-308,2.7522746083335554e-308,1.9200934921536964e-308,2.961776144481953e-308
308,How accurate humans are at guessing the differences of bar height in graphs,0.2154466125115133,0.3137230932567622,0.1715513385546448,0.07326028687047866,0.02945117304350161,0.0424395395530667
309,How does one's perspective change based on the dimensions?,1.0,1.1217195076083512e-307,3.5841860421916517e-308,2.725567338027613e-308,1.8795709769340803e-308,3.3312050221045816e-308
310,The experimenter might have been testing the hypothesis of if students in a statistics class would be able to better distinguish between a 2D graph vs. a 3D graph or if the results would be generally the same as the general population.,0.4581218931258984,0.2808851964299729,0.05089847753551134,0.06351388980698273,0.09674126392235638,0.049839279179278086
311,"For the null hypothesis, the experimenter may have been testing that hypothesis of 2D and 3D graphs have no difference when it comes to data comparison. For an alternate hypothesis, the experimenter may have tested 3D graphs have less accurate data comparisons when it comes to 2D graphs.",1.8184189186800315e-307,8.694488564067651e-308,1.879771350982316e-308,2.448096450225058e-308,1.0,2.3647779549283877e-308
312,A possible hypothesis could be determining if there's a difference in how bar graphs are interpreted by students.,0.24839450121535991,0.19886795074268127,0.051361305545497914,0.1930017860742938,0.033580445869780144,0.0380416538059317
313,Younger people are better at estimating relative size ratios compared to older people because their brain functions better.,1.0,1.0884346991711798e-307,3.3071809797715175e-308,3.042046647418165e-308,1.8975424705575113e-308,3.7356230448763155e-308
314,if males or females tend to be more accurate,0.182874675843904,0.23380506894623515,0.04376650159841703,0.14334993877094257,0.026357295248649576,0.033295409502988434
315,How can different views of graphs change the perspective of which one is smaller than that other?,0.16311402846428402,0.4103779099276891,0.05683705756940758,0.05182516426560422,0.023190584740207413,0.028584001245109614
316,When the bars next to the ones looking at the estimation of size difference will be less accurate than when the bars are right next to each other.,1.3517996618231844e-307,1.2969356344336319e-307,1.0,3.822781574668677e-308,1.8341215574799544e-308,2.8302728056955345e-308
317,They might have been testing if a 2D model is easier to estimate its relative size to another when compared to a 3D model of it.,1.0,1.2454629990680173e-307,3.159170602995876e-308,3.336727213614882e-308,4.108691854109797e-308,4.4122101782392075e-308
318,A hypothesis the experimenter might have been testing would be angles have a direct relationship with the perception of size of an image,1.0,1.1731897516199238e-307,3.239829538148177e-308,3.3087088290125483e-308,4.0491955117470675e-308,5.02514685907608e-308
319,"Ho: Participants in the study are able to have equal accuracy in determining bar heights between 2D and 3D graphs. Ho: u2Dgraphs = u3Dgraphs

Ha: Participants in the study are able to accurately determine the bar height difference in 2D graphs compared to 3D graphs. Ha: u2Dgraphs > u3Dgraphs",0.05909841162250607,0.04114694886536596,0.011602831117500911,0.01149661363385269,0.016867158186343722,0.011135186024567171
320,How taking Statistics 218 effects how you can compare two groups.,1.929890364590355e-307,1.6388989071583835e-307,3.764324763969918e-308,1.0,2.4946999071206333e-308,3.29298200154173e-308
321,Do people choose the right shape and the right height compared to the other shapes height,0.5222196941662529,0.14667774164925348,0.05962083621434435,0.04050860567000527,0.02790111173431807,0.060073261908908014
322,"If a shape is presented in a 3-D format, then people will underestimate its size.",1.0,1.1109807503231703e-307,3.529552933661209e-308,2.763874404294515e-308,1.9351375158331444e-308,3.4798070719312267e-308
323,The hypothesis may be that a person can more accurately observe bar graph values when presented in two-dimensions rather than three-dimensions because it is easier to visualize the different bars when looking at the straight on and on one plane.,1.4105226793441026e-307,1.0,2.8734842125498973e-308,2.990462879442114e-308,2.7876678984474983e-308,1.981024561482047e-308
324,People will be closer to the middle if the bar graphs are closer to each other,0.212133925704374,0.282594888901896,0.210960712266613,0.06917142152061544,0.029613510948785716,0.04139758444768312
325,That 2d is preferred over 3d. It cleans up the data presentation.,0.12476866355227922,0.783965985016053,0.025355031437299325,0.025969496445792318,0.021669758560771135,0.018271064987805032
326,How will this experiment differ from the one previously studied by Cleveland and Mcgill (1984),1.0,7.11910383175622e-308,2.0524078033066104e-308,3.131206106517141e-308,5.171803016487316e-308,3.3450743852984315e-308
327,How many participants will have consistent results?,0.5052718633059824,0.12849564215148346,0.040797650952077165,0.0632112290455809,0.0588433869587711,0.06855714504647392
328,Individuals have a greater ability to perceive difference in the size of 3-D bar graphs than 2-D,0.2153653684816057,0.4734699424697564,0.05073169954127479,0.04933314818525118,0.03715528603507628,0.033086638056288094
329,What is the % difference between the accuracy of read the different types of graphs,1.0030093074807707e-307,0.8190793428612725,3.1076828619912317e-308,3.8492177914528684e-308,1.471365763105563e-308,1.745760730069778e-308
330,3D bar charts are more effective data visualization tools than their 2-dimensional counterpart.,1.294262683911648e-307,1.0,2.620192106117241e-308,2.7399785865576086e-308,2.4834747125079346e-308,1.8656299425078856e-308
331,"If participants are provided with an example of how to identify the bigger graph, they will be able to apply that knowledge to further questions.",0.15668200174626937,0.42963940762370634,0.04808324145169343,0.05048249340937569,0.02249272769779115,0.02654887428346607
332,"The hypothesis from an experiments could have been; 

 

- individuals are more likely to choose the correct answer on a 3-D graph compared to a 2-D graph.",0.19299881501681024,0.490571513869603,0.040684124585382286,0.04511568796907337,0.030186508248522148,0.02777315043242842
333,The experimenter may have been testing hypotheses to determine whether certain factors or interventions have a significant impact on specific outcomes or variables. These hypotheses could be either null (no effect) or alternative (significant effect) statements.,1.0,7.322050618166776e-308,2.103398546109318e-308,3.016406265805691e-308,5.634020862034976e-308,3.054325971224142e-308
334,The hypothesis could have been if the graph is 2D the results of verifying what is being shown will be higher than if the graph was 3D.,0.3917841046563243,0.36390832185132915,0.05261480549828864,0.0653723330314255,0.07950829178870422,0.046812143173928185
335,Can size and variation be viewed equally as well in 3D as they can in 2 D?,0.5724320069817055,0.213995239557069,0.0449869006395169,0.040217781236421536,0.028256145492823664,0.03832735035584372
336,How well the average person can correctly read a bar graph,0.11724330589765877,0.4300807671539339,0.04339419885965393,0.0475002805966255,0.016575935924781467,0.02168136111606357
337,The experimenter might be looking at whether we are off by 5 or 10 (any number really) in gauging how much shorter or taller one of the bars are.,0.2418618326919403,0.16537328304451182,0.18393180328721165,0.05914146605373294,0.035643856449112575,0.056269191278992395
338,"I think that this experimenter may of been testing the  hypothesis, if information is presented on a specific type of statistical graph, then  it be easier for a stats 218 current or former student to read, understand and interpret information from. In general they are testing how different graphs are analyzed, and interpreted.",1.0,1.2637898089268736e-307,3.1298506869571365e-308,4.569572805778811e-308,4.3966823204574706e-308,2.9520213046267544e-308
339,People could trust their eyes and estimations.,1.7593792816830616e-307,1.0,3.263007968132397e-308,4.586705443723298e-308,3.2039185463606643e-308,2.717068799434633e-308
340,"1. Students using 3D-printed charts will demonstrate a better understanding of statistical concepts (e.g., confidence, causation, effect size) compared to those using traditional 2D representations.

2. 3D visualizations enhance students' ability to interpret statistical significance and generalization compared to standard learning methods.

3. The hands-on interaction with 3D models may lead to higher engagement and retention of statistical concepts.

4. Accessing the app on a desktop or laptop will produce more accurate or consistent results compared to using mobile devices, aligning with the experiment's design specifications.",0.13627328706004183,0.6181444714435649,0.02592871371665844,0.02973372896511538,0.02825976876317661,0.019346299421405106
341,To understand if people consistently view shape heights to be the same depending on the shapes they're next to.,0.517388268202392,0.15695565037733594,0.0599480064046602,0.04342002315632553,0.02963065879078002,0.06148993196144949
342,An alternative hypothesis could have been that students are more likely to accurately perceive a difference in size between two computer graphics when the actual difference in size is larger.,0.3980533037853003,0.17459778544626522,0.04187286832554018,0.04161849742162266,0.027643370279036187,0.04135546689181923
343,The null hypothesis the experimenter may have been testing was that the 2D models block's height that was estimated correctly had no difference in proportion compared to the 3D models results. While the alternative hypothesis could be that the 2D models block's height that was estimated correctly had a greater difference in proportion compared to the 3D models' proportions.,1.881423902169353e-307,7.979624870751944e-308,1.8386794504867353e-308,2.462925235295459e-308,1.0,2.4866907972528814e-308
344,They may have been testing whether there was a difference in the accuracy of perception in 3D models vs 2D figures.,1.0,1.1563826309415938e-307,2.9948851750556215e-308,3.1254544214139107e-308,4.118527664088227e-308,4.3483880107313716e-308
345,"If they understand what the question is asking, if the data is arranged differently does that change the amount of people that get it correct?",0.1410668195214208,0.18463983725215122,0.03487412928617594,0.12962292540917417,0.019472216562426647,0.027070223344364125
346,Students are better able to estimate proportions of blocks relative to one other using a specific style of graph.,1.832147697952653e-307,8.19977789321843e-308,3.6352877323764824e-308,3.1840408641607504e-308,2.187426426420485e-308,1.0
347,the experimenter could have been testing if changing which graph was constant changed the number we gave as out answer. They could have been testing if the other graphs were used to base our answer on the number for that graph.,1.0,1.3582943375908702e-307,3.085037811967411e-308,4.4339007037589445e-308,4.2948137504690994e-308,2.74904122957757e-308
348,The hypotheses the experimenter was testing with counting and proportions.,1.0,7.618682986295255e-308,2.226610358199923e-308,3.672168231181416e-308,4.864540203565571e-308,3.6179813962022903e-308
349,People will identify the shortest/tallest object without reading through the plot,0.27009850563109256,0.28960234795068474,0.1402491030640367,0.07336900780521893,0.03356604539106198,0.053299930325890775
350,The hypothesis may have been testing whether students are able to guess the percentage of shape put in front of them,0.47652306079318735,0.16758131738173568,0.045071557237024926,0.05839870096487867,0.05064571381599479,0.07360912623560976
351,"""Are stat 218 students able to accurately judge a size of an object relative to another object in both 3D and 2D?""",0.36407260152426574,0.19707694776620874,0.046786967231302524,0.05030459354688764,0.04471281664339696,0.05964248232596297
352,"How the test subject would first interact with the material, then what the test subject would turn the material into.",1.0,7.389753705295863e-308,2.1596806900612484e-308,3.208872232204868e-308,5.317466201379434e-308,3.440794604947674e-308
353,"To be honest I do not remember the experiment very well, but I do remember having to compare the heights of two pillars. It might have been testing human accuracy.",0.3100244658112835,0.12886357721774064,0.05583219753969655,0.04481275865015952,0.031797905661792705,0.15021064351492266
354,Participants with more experience in statistics (or statistical graphics) interpret the charts more accurately than those with less experience.,1.2067316400759135e-307,1.0,3.3372912978453083e-308,6.658580629410422e-308,1.8401521007432863e-308,2.170520119196974e-308
355,"Whereas participants estimation accuracy will vary as a function of relative bar size-for example, people could be less accurate if the bars are comparable in size. Participants estimation accuracy will improve with interaction-for example, through rotation of the 3D model-suggesting that interactive elements enhance perceptual judgment accuracy.",0.21323421317198754,0.6238194233450658,0.042747379620950515,0.04538635959122629,0.04068201390775698,0.034130610363013
356,The experimenter might be testing to see if students perceive the graph differently depending on whether it is 3-D or flat.,0.4131370163775539,0.3320426350321315,0.052060553111817544,0.06325932765002774,0.09145439011794966,0.048046077710519636
357,Is there variability in values based off of interpretation of graphs and data?,1.1102754770514332e-307,1.0,3.3422966299929337e-308,5.051804567263629e-308,1.6907994022035426e-308,2.011459667362464e-308
358,"Some possible hypotheses include:

* Students tend to make systematic errors when estimating relative sizes, particularly when comparing 2D and 3D shapes.

* The degree of error increases with the dimensional complexity of the object (e.g., 3D vs. 2D).

* Students may tend to overestimate or underestimate size ratios when one of the models is set as a baseline.",0.6409337099332691,0.1706991222534748,0.049379419743545115,0.04656841017483996,0.03072605399016647,0.055937472173074196
359,I feel like with all the different block options that we were getting tested to a degree on wither or not we can spot the correct measurement object in the set of strips of different sizes. Because although we were only supposed to measure the strips with shapes on them the test had other strips on them without shapes which I believe were meant to trick us.,2.0337955586390196e-307,7.69776190452187e-308,3.039868805513972e-308,2.8883563171583734e-308,2.56539224770985e-308,1.0
360,A hypothesis that the experimenter might have been testing is that people read statistical data more efficiently with physical data than data on a computer. They also could have been testing if people read statistic data more efficiently based on the color of the data.,1.0,1.1266158561507028e-307,2.8204185415437477e-308,3.647203268623704e-308,5.777959782082796e-308,3.061713484615076e-308
361,As technology has advanced are we now able to produce better 3D rendered graphs.,0.06142739130070913,0.891861069190858,0.013609889561458885,0.013650135033520888,0.010142116727320826,0.009309398186132186
362,Do people have worse perceptions if bar charts are 3D.,1.2447992497832172e-307,1.0,2.6631966188848194e-308,2.6581256798169324e-308,2.25743535715341e-308,1.8135354070512353e-308
363,Based on this experiment they were testing on how having something physically could be different from something that is not present.,1.0,7.067717316711879e-308,2.0265618000535115e-308,3.063302245441032e-308,5.207745985151764e-308,3.3380769819331206e-308
364,"""We hypothesize that the digital interactive model will lead to the most accurate estimations of relative size, followed by the physical 3D model, with the flat model yielding the least accurate estimations. We also expect that there will be differences in the percentage values given by participants across the three models, with the digital model producing the closest approximation to the actual size ratio of the towers",0.3122456373701259,0.1434148426241469,0.0686014790348506,0.04429785559680047,0.026721985947301175,0.07368749851826606
365,That interpretation of a 3D graph is more accurate than 2D or vice versa,0.1638160531963059,0.7168319796363228,0.03326512718380676,0.034635927671487474,0.027362415036630443,0.02408849727544663
366,I think it could have been something similar to how well can college students accurately guess heights in regard to proportion.,0.31678145819224696,0.14309479434730699,0.0688375657347523,0.050307686772090084,0.03286847014759687,0.10965157320160232
367,The hypothesis could have been that People would read the graphs differently because not everyone is taught how to read graphs correctly,0.2789527795025484,0.11563373541924894,0.027854049946370744,0.05254263437624076,0.03561312115929324,0.029258947903296938
368,That students are more likely to pick whole numbers and base their numbers close to 25/50/75,0.2527860823513466,0.2079116744981534,0.049295047547483095,0.3371851735763383,0.031135513784453648,0.04729856909156961
369,There is greater participant accuracy when data is rendered on 3D plane than 2D planes.,0.2711529809819543,0.5347517809996295,0.045330192212872086,0.05174926361256836,0.04518678217183756,0.03992459867451875
370,"The experimenter may have been testing the hypothesis ""Students using online resources can identify differences in bar charts""",1.0,1.1685692641278538e-307,3.1120604967344907e-308,4.3426534208434725e-308,4.483600498711772e-308,3.0895264461866223e-308
371,"If students are given two different bar graphs, then students will have two different answers on the difference between the bar graphs, because students view numbers and differently.",0.20077835073439834,0.27166386015092103,0.10175977223771511,0.10998177420124794,0.02725038964962261,0.03890274742494508
372,"The researcher may hypothesize that giving participants further context—such as a visual depiction of the bars—influences how tall the shorter bar is seen by the participants. By giving participants varying kinds and quantities of contextual information and comparing their assessments, this hypothesis might be explored.",0.1955756876609161,0.17093672254570758,0.4748673439879803,0.05105179862070555,0.025243910337014255,0.04096968409015524
373,Can students estimate proportional differences between shapes that are represented on a computer screen? Are students more accurate with their estimations when given a 3D object to look at?,0.33474132981694793,0.16795094489297208,0.03683678930941044,0.03771731104104889,0.02595283926611961,0.03589990111414282
374,The experimenter was probably testing the hypothesis that people will not correctly identify the relative size of the line due to overestimation/underestimation.,0.39528536051154267,0.1495652684742729,0.05131072941963208,0.052096425386093916,0.05641736586227388,0.06541595421623464
375,Does lay out impact the effectiveness of graphs.,9.171015345276545e-308,0.8190793428612725,2.7997623324510316e-308,3.170540367574024e-308,1.382947922148465e-308,1.589250831718351e-308
376,"Ho: The ability to estimate the height of a bar by comparing it to another bar with a known height  is not impacted by the whether or not the bars are right next to each other or if there are bars in between.

Ha: The ability to estimate the height of a bar by comparing it to another bar with a known height  is impacted by whether or not the bars are right next to each other or if there are bars in between.",0.05929520290572653,0.040896284721836526,0.011736210961369885,0.011576962592070425,0.016588651044781955,0.011253837224351223
377,"The experimenter might have been testing hypotheses related to the effects of certain variables on a specific outcome, such as the impact of temperature on chemical reaction rates, or the influence of a new teaching method on student learning outcomes. Without more context, it's difficult to specify the exact hypotheses.",1.0,7.230966991996035e-308,2.098739808985833e-308,3.0698066699248373e-308,5.24449869276432e-308,3.1862842613767694e-308
378,Participants may perceive one shape as larger than another shape even when the actual sizes are the same.,1.0,1.1176898390977715e-307,3.357569242233078e-308,2.7846734906243646e-308,1.972102548767986e-308,3.45161471377726e-308
379,Whether or not someone could determine the ratio of two comparing shapes based off images/object.,0.2628768786649723,0.12522867827494358,0.0329124993300937,0.03586815593837257,0.029094659048115947,0.04859797308571735
380,Students taking stats in person estimate closer to the actual result than students taking the course online only.,1.934570874088776e-307,1.5501278148509289e-307,3.542865398636942e-308,1.0,2.4122512727717906e-308,3.4660277106812333e-308
381,The hypothesis themsy have been testing id that men are better at it than woman.,0.18272249144086594,0.23677560073377302,0.043655243998194586,0.14063350109610376,0.02646998379315788,0.03319206884904153
382,If a graph changes then it will affect the accuracy of the reading.,0.3027096103166461,0.20987172146819938,0.040462066180182714,0.0672427004081477,0.04870495848936284,0.03294206933262557
383,How good people are at determining percentages while looking at bar graphs.,0.15376244321201854,0.3370219350914543,0.06907309116165337,0.06610828860559609,0.02110552700466846,0.029404564473326417
384,Does the type of bar graph effect how the people interpret the size of the bars?,9.717991788332152e-308,0.8190793428612725,3.655731362736017e-308,3.597134553046038e-308,1.4085196176984515e-308,1.743435878647043e-308
385,"When looking at a bar graph back-to-back, will the percentage of difference in bar height increase?",0.21332964793757944,0.29289541428603566,0.1981731648606366,0.07010396760157846,0.029510250111996726,0.04185959899214031
386,Having 3D shapes vs 2D shapes changes someones perspective on height.,1.0,1.0961479471160227e-307,3.905657921487949e-308,2.7935645706845592e-308,1.901730460032961e-308,3.5918849945763074e-308
387,That the proportion guesses would be closer to the correct size when the bars were next to each other,1.3612788743198614e-307,1.3121991425525712e-307,1.0,3.989173938859457e-308,1.832000305707669e-308,2.9071146965176953e-308
388,The hypotheses may have been that people identify height differently with the bars based on if their right next to each other or spread out.,1.4363580675928879e-307,1.2207744444910386e-307,1.0,3.858486496551197e-308,1.8931030570862703e-308,3.189824954347432e-308
389,"Does putting the same height of bars but separated affect how people view them? 

How does our perception of heights change when they are around things of similar or different heights?",1.4431363114480806e-307,1.185788692844101e-307,1.0,3.6256476193498547e-308,1.856571055619406e-308,3.2215807811856853e-308
390,"If the bars are further apart in height, it will be more difficult for students to guess how tall the shorter bar is out of 100.",1.4210599221246945e-307,1.1945833600819019e-307,1.0,3.744812912565355e-308,1.852701920707918e-308,3.211280555035227e-308
391,how precise are students when estimating graphs.,0.17525994339682782,0.40133939497623117,0.05915351879940014,0.08368174880908802,0.023858982729680435,0.033402696016354476
392,The experimenter could have been testing a hypothesis similar to the following; younger females more accurately see the differences between two structures than older males.,0.45356450175215063,0.13463138903536975,0.04318375446006127,0.049989073181933776,0.05770684209311229,0.05583965078244198
393,I have no clue.,1.0,8.910373603334856e-308,2.573865343790951e-308,4.477651013081783e-308,3.7623067960153426e-308,4.1297570100725164e-308
394,if the other bars in the way of the shaped bars have a factor in people's answers,1.4757844124404563e-307,1.2534037232256246e-307,1.0,4.068084536372039e-308,1.939629549358815e-308,3.2689867063232664e-308
395,"The experimenter might have been testing hypotheses related to the effectiveness of a new teaching method on student learning outcomes, predicting that students exposed to the new method would demonstrate higher test scores compared to those taught through traditional methods. Alternatively, they could have been investigating the impact of a dietary intervention on weight loss, hypothesizing that participants following the intervention would experience greater weight reduction compared to a control group following a standard diet.",1.0,7.31961221963328e-308,2.130607392034749e-308,3.082116613369108e-308,5.17138936137706e-308,3.1634358251058637e-308
396,Whether or not changing small details within the bar graphs will make a difference in participants perception.,0.1646942098028702,0.2887027546894664,0.07959408431970816,0.06884922020177071,0.022906798556140594,0.02978141207865033
397,"Maybe ""the size of the smaller blocks seems smaller when the two blocks being observed are further apart."" 

You could say that the ""the size of the smaller blocks is perceived to be bigger when not in 3D.""",1.0,1.129177475438004e-307,3.24981589760854e-308,2.6683866498443036e-308,1.8933037332738063e-308,3.185774471962379e-308
398,The null hypothesis,2.0233416573562383e-307,7.497297503997793e-308,1.8103626240378053e-308,2.574805865056115e-308,1.0,2.566461851079827e-308
399,The students of STATS 218 will pick the correct graph based on the question asked.,0.2409030983100276,0.3747941246087839,0.07464950354801123,0.12470670954665997,0.032362733576493455,0.04370271282722987
400,"One hypothesis could of been the perception accuracy the experimenter might hypothesize that individuals are accurate in estimating the height of the bar graph of the smaller one. The effect of the visual presentation the experimenter could hypothesize that certain visual presentations such as different colors, orientations of the graph could of had a influence on me and the other participants accuracy in estimating the height. These are just a few of the hypotheses I think that could of been possible.",0.3816667097940541,0.16200791603217254,0.06617671902502544,0.0681195109064305,0.04903387880613586,0.07078745548435116
401,students in a statistic class have a better chance of getting the estimate of the number correct,2.0565838471952157e-307,1.4446965339322889e-307,3.516777292270394e-308,1.0,2.4861269733216645e-308,3.5914098327977803e-308
402,They could have been testing the hypothesis that since people are using their eyes it would be harder to get the exact correct answer,1.0,1.1082060867374822e-307,2.9688190965547595e-308,3.28079842822099e-308,4.557256438044415e-308,4.777286565929522e-308
403,Whether women or men are better at spatial relationships between two objects.,0.1818456027182149,0.24031178497486835,0.04378048199642959,0.13802590254760402,0.026428605633329983,0.03305651204068991
