document_index,document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
301,A lot of the information gain from the presentation and the post study reflection make mode sense about the experiment being study. I think the information I gain didn't differ instead I made more sense as the the experiment continue and what the experimenter was testing from participants. The only thing challenging to understand was the study design how it was created and how it was going to distinguish between the result from both graphs being used.,0.02686501333320801,0.11787217952830521,0.15654122197024609,0.09741622206224468,0.05235566876317297,0.07351067295708387,0.08482706102448477,0.06196907078974203,0.06765304723211339,0.044950848339427585,0.06584249098824944
302,"As a participant in the study, I has gained firsthand experience of the research process, seeing how data was collected and how the experiment was structured. During the post-study reflection portion, I thought critically about the study design, its goals, and the conclusions, as well as developing a hypothesis on what this project could have been aiming towards figuring out. During the extended abstract portion, I was able to get an even better view of the research process, and what plans were made to reach a conclusion, and while watching this presentation, it was a chance for me  to see a researcher communicate findings and insights to in the study, making the results even more accessible and engaging. Each component offered a different perspective on the study, and each component offered a different perspective on the study.",0.01665517218327698,0.12801820013209353,0.2067711728007999,0.046476453619306246,0.045958511959218816,0.06045427387019381,0.07352117256606122,0.0781901945335219,0.04507241978842373,0.03178667139308241,0.0951780959372593
303,They differed in what we were told about the experiment. We were given less information in the participation and more information in the abstract and presentation.,9.560358595231493e-309,1.7223280223629957e-308,1.6288064443770934e-308,9.538568653633948e-308,2.962390975526856e-308,3.196474307114124e-308,2.6494582480488033e-308,1.7819589790497494e-308,6.182729576361805e-308,1.0,1.5274064102686026e-308
304,I was very confused while taking the prompt since it was completely online. After the reflection questions I started to understand a bit more and finally grasped it with the article. It was interesting to see the presentation after because I could see equations that we learned applied to a real life scenario.,0.013666733090449124,0.04920864848511557,0.05820422111688624,0.07027485292929729,0.04269370277862185,0.12155355432443618,0.0967828499175444,0.043002830605867584,0.0946274441730688,0.0409286336806153,0.040960498118583634
305,The information I gained for the post-study reflection gave me an explanation as to why the experiment took place. The extended abstract and the presentation were components of the project where the experiment took place.,9.28126109178652e-309,4.525376303720474e-308,1.0,2.721169431674122e-308,2.610254230014809e-308,3.854416674295176e-308,3.77913180743819e-308,4.3197950814106106e-308,2.727708353245927e-308,1.7595862113688837e-308,3.81042440398099e-308
306,I gradually got more information about the experiment after I completed it.,0.01670961540023275,0.03763565183462334,0.031646735631694546,0.5547799769240702,0.041876439068311656,0.06293772376142241,0.04983613968147508,0.03011827198389379,0.07099003936217453,0.07429140091103155,0.029178005441070243
307,"I was a bit more confused on the purpose of the study than the presentation explained. With each additional section however I was able to gain a better understanding of the purpose of the study and what I was doing. When I was doing the participation at first I was very confused. By the time I did the extended abstract, I felt much better about the study.",0.014455305305713996,0.06470893654816944,0.07826874867858452,0.06393118858199252,0.039020154286694156,0.07595388375884028,0.13306082779127493,0.0454411831815408,0.07226549424689098,0.03640424448550098,0.048394002355283586
308,I noticed a couple components in this project that differed. I noticed that the presentation offered 3D bar graphs that the experiment did not use. I also noticed the presentation used seven unique ratios.,0.01592629357398364,0.03574526176475756,0.039115332648127006,0.055198810899642424,0.3799545940418976,0.070235217594239,0.04615612335936682,0.06278572970446647,0.0517111295724644,0.05878612099022584,0.03658667528354603
309,"I found that a lot of the elements were similar, but it was easier to listen to the speaker. The additionally photos and walking through the website refreshed my memory of the experiment better than the abstract did. I also think that the video talked more in depth about the idea of using the experiment as part of our course. I think it would be more interesting to read a study or watch a presentation on the findings of the student reflections.",1.252668179812509e-308,3.3588309108615777e-308,3.077536297906368e-308,1.0,2.218081916632774e-308,3.5625665682667454e-308,4.826733011433913e-308,2.059214090130645e-308,5.260033480031955e-308,3.2072619251262063e-308,2.139457284429712e-308
310,"The participation component of this experiment focused on participating in the experiment and getting a baseline of what the experiment is. The post-study component of this experiment focused on reflecting on the experimental design, how randomization occurred, and identifying different components of the experiment, and the extended abstract component of this experiment focused on reading a paper about the general study design and concepts of the experiment and reflecting on it from the view of the researchers. Finally, the presentation component of this study focuses on watching a presentation about a more in-depth explanation of the experiment overall and reflecting on it.",1.0699011436325287e-308,1.0,4.948644716171171e-308,2.8157441698432923e-308,2.136901197498666e-308,2.5975648245825986e-308,3.3156656742994315e-308,2.965566362524347e-308,2.282532451464204e-308,1.7433533215906757e-308,4.603542203756102e-308
311,The information I gained from each component of this project differed. The participation in the experiment allowed me to see how execution of a statistical study might look like and the post-study reflection allowed me to think deeply about the study and its design. The extended abstract allowed me to get clarity on the exact experiment design and understand the purpose of the experiment and why it was structured the way it was. The presentation presented all aspects of the experiment and understand its purpose as a component of this class.,1.104734336765738e-308,1.0,4.140312389986696e-308,2.767506155429933e-308,2.0432615054640293e-308,2.4423711143782343e-308,3.230421499067944e-308,2.739458625901852e-308,2.2248634287780514e-308,1.7537971640418756e-308,3.998550970625217e-308
312,"The components of the project provided different types of information: Participation offered practical experience and insights; post-study reflection allowed for personal evaluation and understanding of experiences; the extended abstract summarized key findings and theoretical implications; and the presentation facilitated sharing and discussing these insights with peers, receiving feedback, and enhancing communication skills.",8.98389876753999e-309,3.8316136593896494e-308,3.2124942925676726e-308,1.8183153093597105e-308,2.359157320152451e-308,2.2165173294524167e-308,2.139379233024335e-308,7.351781496992846e-308,1.729164783342194e-308,1.514170725930573e-308,1.0
313,"participation involves collecting data, post-study reflection involves analyzing and interpreting data, the expanded abstract summarizes the study's conclusions, and the presentation offers those findings to an intended audience. Every element has a distinct function in the research procedure and adds to the overall understanding of the study's conclusions.",9.059058833260843e-309,4.087460861149205e-308,3.1745773227753496e-308,1.77820479566219e-308,2.179898980406759e-308,2.1170912005327717e-308,2.12405281504096e-308,5.73470035895873e-308,1.6969692121735055e-308,1.4692155546042843e-308,1.0
314,"I guess they differed in perspective, beforehand knowledge etc. During the actual experiment, there was not much context other than a brief introduction regarding the experiment and instructions in the kit. Afterward, during the post-study reflection, it differed since there was new information to go off from the experiment we participated in. The abstract itself was in the perspective of researchers and the presentation was still informative and more packed with visuals than the abstract.",8.92068878564927e-309,2.575088780778246e-308,3.904005446242573e-308,3.3295943814627226e-308,2.911473593193871e-308,1.0229360387785678e-307,1.0,2.9020404359738424e-308,6.682487195606228e-308,2.8702077099800944e-308,2.1800088847878493e-308
315,"During the participation and post-study reflection, I did not know that there were multiple repeats of the same ratios. In the presentation, we learned about the study this was based on as well as how each value was decided and designed.",0.021881422841625454,0.11806844924320656,0.06287240331049165,0.07351458661879097,0.038818077150480454,0.052165622104169966,0.12014516087330418,0.0419861754486514,0.06036668960859162,0.04581964359017418,0.048218596753372575
316,"The abstract focused more on results and patterns than the presentation. As well as the potential impacts, while the others focused on more of the process.",9.131651467265325e-309,2.869761600226171e-308,3.833305151608898e-308,3.232813018258634e-308,2.5390087298313303e-308,6.106670428000123e-308,1.0,2.7417931813772554e-308,5.207766333861318e-308,2.696638062099759e-308,2.243700967677548e-308
317,"The information I gained from the components of this project differed from each other by providing information about the experiment and doing the experiment. With the participation, I got what the study was about and thought the presentation showed everything tied in compared to the extended abstract.",0.016077784171590195,0.04435934457147049,0.05505287697234525,0.052768323640884525,0.3150661739224476,0.1235922666159815,0.055745664011536224,0.10567765894908111,0.05707917170227164,0.0509715259829174,0.05015241416451661
318,The presentation above also incorporated 3D background graphics which was different from the abstract earlier. The presentation also expanded on each of the different experiments and showed statistical values for the experiments such as p value.,0.0232115130953286,0.2985997002199432,0.055082010571260616,0.06257899579863448,0.03265562879232119,0.041753109516236335,0.06237152500732042,0.036445698284398594,0.04323080696842218,0.034934720469353676,0.04525702309942319
319,I liked how the presentation was formated much easier to understand than the paper. The way the voice and visuals explained it was more straightforward and user-friendly in my opinion. It also seemed more chronological.,1.1001944698102286e-308,2.5892688023512313e-308,3.2271140148652347e-308,7.318038232943627e-308,2.8709692965677583e-308,5.646350148267052e-308,7.705353680957597e-308,2.444568572575633e-308,1.0,4.24541102510652e-308,2.124901338154854e-308
320,"well for starters i really didn't have any knowledge from the participation component of this project, i just knew i was estimating a number. so from the participation to the extended abstract i found out why we were estimating the percent between a 2D and 3D model. in the presentation i learned that viewing angle is not a problem for 3D models, but when you have a 3D graph with a 2D model the perception is skewed.",0.5157537514091077,0.05983084778964554,0.04626640686621286,0.06353181641780378,0.04123621476404332,0.04423784505856593,0.04769587279180584,0.0391462459944031,0.04792643431350111,0.04844041873693256,0.04375819256067118
321,"Throughout this process, I gained different information through completing each step. In the experiment, I felt a little lost in what the experiment was aiming to find out. Through the reflection, I was able to consider my own feelings on the experiment and reflect on the information presented. Then, the abstract gave me a lot more context into the parts of the experiment I didn't understand, like the purpose, methods, and just the workings of the experiment as a whole. The presentation gave a deeper look into the concept of 3D graphs, the design of the experiment, and the results.",0.022718410574320516,0.08821414602043155,0.08262920916246633,0.10860661918967204,0.03895905829596279,0.053775090931280224,0.07328568445267544,0.04188760794726759,0.058145378322609936,0.038493350490304216,0.04474506932385863
322,"I feel at every step I gained a little more information and had a better understanding of the experiment then I did in the step before. Participation- I really didn't understand what the purpose was of it but just answering the ""questions"". Post-Study- It made me start to think about what the purpose was, the different variables, and etc. Extended Abstract- Gave me tons of new information and I truly understood what exactly they were trying to find out. Presentation- Expanded more on what the abstract had already said.",0.015733095714647743,0.06414900161331387,0.07421064100185183,0.05942429195973037,0.07317556915612358,0.11713616789990453,0.057043435091420895,0.08254581523497022,0.054159347346837035,0.04108939559742113,0.06708952731436556
323,"Participating in this study allowed me to experience and compare 3D and 2D printed graphs firsthand. The post-study reflection helped me organize my insights, while the extended abstract and presentation enabled me to share my findings in different formats.",0.3824724010149199,0.06486901597949085,0.04956704148497141,0.0670547893245897,0.044033434572252124,0.04766580082219203,0.05016163281587734,0.04242612534994189,0.05008980265212189,0.050118569062988866,0.047556780927529275
324,"During the participation and post-study reflection I did not have a true understanding of the purpose of the experiment. However, the abstract and the presentation gives an overview of why the study was happening.",0.02074946485147923,0.30324600165186943,0.0574745881509134,0.06441125867197778,0.034883497437007825,0.04646458538031098,0.0682445851980161,0.03913549708620811,0.04675663428382732,0.03605059988347319,0.050639515473361596
325,I honestly did not think that this changed my opinio very much. I think that bar graphs are still very helpful because it makes it easy for people to get a brief representation on what the research looks like.,1.0,1.098392704873629e-308,8.931824371870043e-309,1.1571659075630494e-308,8.14210615353356e-309,8.519024545918174e-309,9.09393107893928e-309,7.72320585255287e-309,9.238673856347337e-309,9.414192553016214e-309,8.473916796619736e-309
326,"Participation in the project provided hands-on experience and real-time engagement with the subject matter, allowing for immediate feedback and interaction with peers and mentors. Post-study reflection offered an opportunity for introspection and deeper analysis, enabling a more nuanced understanding of the project's challenges and successes. Crafting an extended abstract distilled the project's essence into a concise format, emphasizing key findings and contributions, while the presentation highlighted these aspects through dynamic storytelling and visual aids, aiming to captivate and inform the audience effectively",8.97401422164374e-309,3.7324334233251513e-308,3.1724747401894683e-308,1.836943664525248e-308,2.4461588521740897e-308,2.2481969616273145e-308,2.1313354707972617e-308,8.213259284924964e-308,1.737523111497069e-308,1.535463117916838e-308,1.0
327,The participation component is different because it is our personal experience with the experiment. The reflection portion is different becuase were not actively participating in the experiment but we are still learning about it.  The presentation and abstract portions are different because they give us the information instead of us being the test subjects. We get to learn about the results of the experiment,8.751446461642117e-309,2.59264301479346e-308,4.773053677098855e-308,3.294304661235886e-308,3.712205372023179e-308,1.0,8.505692468599155e-308,3.6412036421112786e-308,6.507792414040104e-308,2.6506009617881446e-308,2.3692633805412324e-308
328,"In the participation I was fairly in the dark with information. I didn't know what the experimenters' goals were, how they were going to use the data, etc. In the post study reflection, I didn't learn much more, I simply reflected on the application piece of the study. The extended abstract gave a good amount of information on the study, it gave the why, how, and what next. The presentation gave the results of the study as well as, in my opinion, a slightly more digestible form of the information given in the abstract.",9.0464478034018e-309,4.0060014944231243e-308,1.0,2.798982504484915e-308,2.517920216662779e-308,4.3439186039974253e-308,4.3286774721150567e-308,3.997877419808551e-308,3.010904807371335e-308,1.791528086262818e-308,3.285994277084877e-308
329,"I would say the difference from what information I gained differed the most from the participation to the abstract. From the participation of the project I really did not have any insight on what I was participating in, had no idea what was being studied and observed, what group I was in, etc. From the abstract not only did I learn about the experiment but I would learn the purpose of the study and how the different variables were tested and what was being tested.",0.01688932417421293,0.046710746545378,0.06301274008094757,0.05477667723031738,0.23524241192817222,0.16110286614459446,0.06501887798174485,0.11160061641388999,0.06674531788498478,0.05336011617041364,0.05208351015038648
330,"participation offers hands-on experience, post-study reflection encourages critical analysis, the extended abstract provides a concise summary, and the presentation facilitates effective communication of the project's findings. Each component contributes to a comprehensive understanding of perceptual judgment on 3D printed charts from different perspectives and adds depth to the overall evaluation process.",0.3651873809235538,0.06714245300491567,0.05146216093039951,0.06921395163272077,0.04558175222994539,0.049352975325422516,0.05167915585373719,0.044030197281953086,0.0515310090558833,0.051475421410945826,0.04935893635739849
331,"Participation in the project involved engagement in the experiment and experiencing hands-on practical experiments. Post-study reflection prompted critical evaluation of the project's process and outcomes, leading to insights on areas for improvement and personal growth. Going into the extended abstract required vital findings and contributions in a concise format. At the same time, the presentation focused on effectively communicating the project's objectives, methods, and results to an audience, honing presentation skills.",0.016401046316194337,0.5679924899165236,0.06047416958228466,0.038466402826966964,0.030541014359650065,0.035254559461391624,0.045651310660691814,0.0426734210347226,0.03177386229580462,0.02556499239711765,0.06281500995484866
332,"Engagement in the project facilitated experiential learning and the pragmatic application of acquired knowledge, engendering profound comprehension through active involvement. Subsequent reflection following the study afforded an avenue for introspective analysis, enabling the amalgamation of individual insights and acquired wisdom, thereby fostering heightened self-awareness and personal development. The formulation of the extended abstract and its oral exposition necessitated the succinct elucidation of pivotal discoveries, refining communicative prowess and adeptness in condensing intricate concepts for heterogeneous audiences.",8.948200128012523e-309,3.700187093858907e-308,3.2179608054122163e-308,1.8456255586168637e-308,2.483511830479395e-308,2.2811733357729e-308,2.145888549177742e-308,8.7911034918315635e-308,1.7498773695017595e-308,1.5439405264655087e-308,1.0
333,I thought that the 3D models were easier to estimate the proportion of the smaller column than the online 3D model and the standard 2D graphs while the study shows that the 2D brought about the best results. However I also didn’t know that you could move around the online 3D models.,1.0,1.1502093805400572e-308,8.9478581281901e-309,1.2353873404466523e-308,8.185107983107443e-309,8.792180201902934e-309,9.607570095323216e-309,7.694140005814526e-309,9.76644544389263e-309,9.906166275830674e-309,8.539906784380765e-309
334,"The information from all components differed because of style and information. For style, all parts were presented in a different way (physical, reading, video). For information, all parts presented different information, or new information from the previous parts.",0.014321497554589977,0.035567422156448925,0.037166633200916,0.056984109329418366,0.2720046263113105,0.0846887029153372,0.04146103327511017,0.05836766319560005,0.049155964923794336,0.054833119339171024,0.03642468827988238
335,"Doing the experiment, I did not really think about what I was doing or why. During the post experiment reflection, I realized that the purpose was probably to see which kind of graph is the most accurate. Watching the presentation I realized that I was right, they are trying to see what type of graph is the best.",1.0,1.049966831898552e-308,8.57729964854885e-309,1.0876891159930645e-308,7.96188475486103e-309,8.22765142593954e-309,8.661689866170303e-309,7.57431623906682e-309,8.787541348133957e-309,9.05944281616642e-309,8.25239039252426e-309
336,"The information I gained from the components differ in the way that they were given. For example, the participation was in-person while the rest of the components were virtual. Furthermore, every component of the project had different expectations; most of the components had some sort of written part but whether or not the participants had to watch some sort of media to complete the questions is an example of how they differed.",8.38494806823615e-309,2.049405750716896e-308,2.311754357129556e-308,2.760078772170643e-308,1.0,4.3539639608471243e-308,2.4937312448013966e-308,4.1444886703636018e-308,2.645529216751368e-308,2.8011326264357897e-308,2.2220990770293464e-308
337,The information gained from the components of this project were how different was how the experiment was constructed and what it all means.,0.01583422141810472,0.04049813683164125,0.04178654596071932,0.06458062283030074,0.21453369942130887,0.0994914504677239,0.04549979329847199,0.06418864945927509,0.05381934077433288,0.05951443920851952,0.041228560811180606
338,"The information differed throughout this experiment because I knew little to nothing about how 2D and 3D graphs can either help or hurt when it comes to estimating length, when I was participating in the experiment. To after the experiment and watching the presentation, I now know that the three different graph types used in the experiment had an effect on how you answered the questions. You were either in person or doing it online, so there was a variety of answers.",1.0,1.1010541904686993e-308,8.88390251589816e-309,1.1373647140662567e-308,8.14111023752361e-309,8.49330788688532e-309,8.94034512180985e-309,7.782980941296525e-309,9.028639813056844e-309,9.243449274110135e-309,8.531901811821625e-309
339,I feel like the video explains more about what the study is about and the background knowledge which allows me to understand it more. I also know now what this study is used for and how it can beneficial for understanding 3D models.,0.272504666534258,0.07230747679629444,0.05454979611533431,0.0840151705220318,0.04850841486550864,0.05339367621640757,0.058986836310391755,0.04496186893817501,0.0600085475152319,0.060040759014581786,0.05061426871756452
340,with each step there seemed to be a new focus on what we were trying to accomplish which cause new information to come up for each step. this differed because of the learning i did by partaking in it.,9.54541757327933e-309,2.884581852852206e-308,3.314662630450246e-308,4.738963714913752e-308,4.837687318935487e-308,1.0,4.3833078548957044e-308,3.595671884847371e-308,5.398754531151424e-308,3.6260761366936153e-308,2.67642359892308e-308
341,"I think that they differed in their explanations of the study. For example, I feel like after the presentation I understand the study much more. The presentation goes into the most depth.",9.962728240881033e-309,1.726400969238395e-308,1.612107578909883e-308,6.911864338956862e-308,2.50258177109049e-308,2.783478719846171e-308,2.732033592245787e-308,1.678286403188816e-308,5.919823102129434e-308,1.0,1.4766760966934284e-308
342,The only information I gained was the design of the study. I did not gain any useful information since in reality I was a test subject and did not partake in the actual information side of it all.,0.020453808309957074,0.09556431595697798,0.0574203460109064,0.09301587315111683,0.05160254719501601,0.06809939825163079,0.06358015701978037,0.04923899093596482,0.05662555935375766,0.048904448224348085,0.054725193351350676
343,I realized that the study was to find out what the difference was the different presentation of graphs. What I did not realize is that the 2D should be easier to interpret.,1.0,1.10980040872083e-308,8.735882737150463e-309,1.1748215701693304e-308,8.02237852780219e-309,8.54063007879207e-309,9.19744722247731e-309,7.583050703497273e-309,9.343969621914994e-309,9.499479853070835e-309,8.375867746134174e-309
344,"Participation allowed us to understand how it played out, and post-study reflection allowed us to think more deeply about what we believed was happening from the participants end. Extended abstract allowed us to understand the intent behind the project from a different perspective and presentation let us understand the results.",0.015031200022782347,0.06530188050186377,0.14502308334224906,0.04042084608769964,0.061497672118828596,0.07761699765163069,0.0581140983262884,0.1907583193549812,0.044215500874865955,0.032258602545665385,0.08855797213838795
345,"With each step more of the reasoning behind the design of the study was revealed, which makes since since informed participants could skew data.",0.02173425242732532,0.15251498028633617,0.06120412648838709,0.07326351630076837,0.04468841796016016,0.06084372338441574,0.07890133448762443,0.04700034828201518,0.05824843968226352,0.04554883056098128,0.05965581318462737
346,"The information given during participation was very vague and did not say what the experiment was testing for, which is good. The reflection and abstract explained a lot more about what this experiment was testing for, and I was actually quite surprised to find that I did not guess that that was what it was looking for, which is also good. Finally, the presentation expanded further on the information given before, but now had graphs with the results of the experiment.",0.02665771326229686,0.07614542825912642,0.061559042630745554,0.3868939592132106,0.04437823277048164,0.06599662640468099,0.0807270758313251,0.041695612423257936,0.0821141452459168,0.060396192839530974,0.04506874564928467
347,"When I completed this exercise, I thought it was testing our abilities to read a graph. There was a lot more involved, with reading two dimensional versus three dimensional graphs, for me it was easier to read the 3-D graph.",0.5351026445250545,0.03696676621159336,0.029063229142588142,0.03831684090607101,0.02631812618306944,0.027780442314408096,0.02978155601848839,0.025128104516102114,0.029904615693548624,0.030593587667132854,0.02780452748549837
348,"During participation, I didn't know much about the study. I was given a paper sheet describing the study but didn't read it very carefully. After viewing the presentation and other resources about this study, I know it is to compare how 3D and 2D graphs differ in accuracy of perception.",0.5072689862979546,0.060902628331941724,0.04750735579845673,0.06389906967409992,0.04231903304008054,0.04495767742753679,0.04890603359738316,0.04028816188036523,0.049172487074300865,0.04989560864727377,0.04488295823060675
349,I think the information gained during my participation was minimal. Since we went into this participation blindly it has been nice to gain knowledge from the abstract and the presentation. These two components differed from the participation because it provided us the purpose and the background of this project.,0.014237565035403929,0.04142586397923846,0.055390558247936504,0.06056793450886128,0.09287679250997587,0.4050276014873631,0.06998642663394651,0.06452210465797048,0.08342543485161848,0.0530245211969547,0.040441523298607875
350,It was mostly the same.,9.256208535948727e-309,1.6284402626283e-308,1.568315809770162e-308,7.199435948103525e-308,2.8803515100024415e-308,3.022992210295683e-308,2.479191128783345e-308,1.7289340937611277e-308,5.532693846544131e-308,1.0,1.4639130797083986e-308
351,"I thought the experiment was actually interesting to do and a good hands on experience, and I thought the reflection was a good way to analyze the information about what I had learned in class as well. The abstract and presentation were similar but I was able to get the project into a document. Then the presentation I was able to get oral communication and more visual representation.",0.02019459988329624,0.07138810841358156,0.06746122440783635,0.15276537350027616,0.036395828029955994,0.05353500123809014,0.07401856443609438,0.0370167724527625,0.0623986810475298,0.0382481161885617,0.0380373551128644
352,As this project progressed I gained more information on what the goals were for this project. I also learned more about the methods that were used during the project.,0.017899669275926507,0.052691231715444924,0.052320001380654645,0.07521479093323377,0.12574323798874765,0.12016761331249644,0.05192485170627512,0.07813121715348897,0.055729987060847905,0.05647503559758042,0.05467782435688265
353,The components of this projected differed because with the participation and post-study reflection we didn't really have much information on what the project was being utilized for. After we got the abstract and presentation we were able to have more in depth information on why this project was important and what was beig tested.,8.26405334312079e-309,2.0764930149160294e-308,2.4450631418056657e-308,2.4809598103331973e-308,1.0,4.1396622114087527e-308,2.5566913870545596e-308,4.873596438000344e-308,2.528248118089012e-308,2.5446371990810995e-308,2.3248026075366645e-308
354,"Based on the information that I gained from the components of this project over time, my responses have differed because I have been learning more about the reasoning behind this experiment. Now knowing all about the experiment after watching the presentation I now understand the information.",1.2762892528632394e-308,2.611199273799145e-308,2.003262820551757e-308,1.0,2.5517976164530767e-308,3.3997203732442426e-308,3.1767036431254717e-308,1.891913502838941e-308,4.843918170156906e-308,5.242354682822467e-308,1.882228487843025e-308
355,Some applications from different aspects.,0.014004014144442502,0.053429956571544854,0.05577449185980758,0.03607085650904433,0.07551413164567071,0.05250247679401562,0.03978340446445002,0.2581389815669351,0.033738972065401704,0.03154253111809894,0.09506025914331112
356,"I would say it was different depending on how much information that I was given about the study. Now that I saw the presentation, and know what study was being conducted as well as what question was being answered, I have a better understanding of what was being studied as one of the participants in this experiment.",0.009378079907443583,0.021274740906708944,0.019930834249213228,0.11851340130366592,0.03608077570287602,0.0466385540525575,0.0353342834247695,0.021878335471525328,0.08616151880960372,0.12773681289936265,0.01842382123161401
357,Aspects such as the history of 3D graphics and the fact that studies have show them to be somewhat less effective at conveying information about data than 2D graphics were left out of the initial debrief we received as participants. This is likely because any information such as this being provided at the outset could skew participants' perception of material in the study and lead to a compromise in the data they produce.,0.3710094563247453,0.07839987551843648,0.06078513982644447,0.08242527159953826,0.05427263903209728,0.05755612266676559,0.06147176471306513,0.051555450160360464,0.06210394450446813,0.06283665330660611,0.0575836823474727
358,"It was a very interesting experience, because the research problem is very interesting for me. Following each step, I had good chance to understand the meaning of research. It is a very valuable topic.",0.017573285364070646,0.07755268198697492,0.09463608155134108,0.053759143606471646,0.08129419732193136,0.0901680460609064,0.05969187910853638,0.16066690845698012,0.05184160681291214,0.04258061829599,0.13990588370618412
359,"The information I gained at the very end of the participation was very detailed because I remembered every aspect of the experiment. Doing the experiment was fresh in my mind so I had a very detailed reflection on the experiment. As I did the extended abstract and watched the presentation, I forgot more and more about the experiment.",9.223003964219326e-309,2.927985325479458e-308,4.1454447915611735e-308,3.928344125005079e-308,5.280264410210274e-308,1.0,4.396984961497332e-308,4.4451166566348357e-308,4.994665886852685e-308,3.002815908870944e-308,2.84146357032666e-308
360,"The information that I gained from participation, the post-study reflection, the extended abstract, and the presentation did not differ much from one another. Much of the information that was relayed was consistent throughout. However, I was surprised to learn from the presentation that the difference in answers for the 2D and 3D graphs was not statistically significant.",0.582970862455821,0.05098699342784005,0.04064768320893551,0.053000617816354394,0.03632691945029603,0.038213943770257615,0.04111892176720963,0.034740839911059,0.0415058662939411,0.04204462432000909,0.03844272757827652
361,"From those things which originally came from the point of view of the researchers, like the presentation and papers, it was easier to ascertain what aspect of the study was of interest and what the larger implications of the study would have been. From being a participant in the study, it was easier to understand the study's process and what data was being gathered.",0.017191294362952594,0.06922520581771717,0.14697556079943183,0.0488879634104857,0.07339512892105508,0.1288982422010975,0.08550559379019221,0.17166212533956327,0.05952645468042198,0.040573821670498424,0.07910366977850951
362,"During the participation, I had no idea why we were doing this. Then as I looked at the reflection and abstract I understood why this study was being done. I think it would have been better to read the abstract then do participation.",0.0179715345462265,0.11027632831630325,0.14847647142178658,0.059348668887284364,0.05722949855342297,0.09283094952807151,0.08048635822745395,0.08376133927013805,0.05765944122712646,0.039316054043430276,0.10244685296703421
363,"The actual participation and the study itself are very different. Just in my answers, I know the motivation to complete the task would be different if I had the hindsight I do now.",0.010304149553965561,0.024429739727701013,0.02306187122618693,0.10323406649103911,0.04572385234349101,0.05769871060043374,0.03880290125038258,0.02634664746407818,0.08059561317627367,0.10943041552399292,0.021723190601795693
364,"Most of the information was the same besides the amount of information in certain categories. For example, the abstract had a big focus on methods and data collection while the presentation had a focus on results.",8.790874231936544e-309,2.5211874023958885e-308,3.699607584414784e-308,3.096530849087798e-308,2.6990282911438295e-308,8.060040164152706e-308,1.0,2.7631446994703507e-308,5.737900123961181e-308,2.7518760791149205e-308,2.105980926975758e-308
365,It was fun to participate in this experiment myself. Seeing the back round of the experiment in the video was also neat. Seeing it from another perspective gave me different thoughts then I had going into the experiment for the first time.,1.332876407708444e-308,3.254995750664528e-308,2.668703148638687e-308,1.0,2.193007217067167e-308,3.296305522146637e-308,4.04474415151832e-308,1.950794126512985e-308,4.510663007847989e-308,3.338039177272501e-308,2.032128798888117e-308
366,"All things considered, every element—from active engagement to critical thought, succinct summation, and successful communication—contributes to a thorough grasp of the project. When combined, they strengthen learning, promote growth on a personal level, and increase the project's overall impact and dissemination of results.",8.116254758389017e-309,3.0282635426987903e-308,3.375791708045049e-308,1.882423923569337e-308,3.6671429432437164e-308,2.837793019106184e-308,2.2422982676010683e-308,1.0,1.826613218676167e-308,1.631579590918165e-308,6.813084223120656e-308
367,All aspects of this project were very different and unique. The presentation helped inform me about what I was learning about. The study reflection allows me to reflect on my opinions for the project and the extended abstract allowed me to think about things I normally don't think about.,7.89389525948508e-309,2.7379948592319944e-308,3.625318631394143e-308,1.846331753815143e-308,4.1374634533091094e-308,3.0978224910773175e-308,2.340744607492377e-308,1.0,1.9419159325156697e-308,1.66516401456054e-308,4.593565288778323e-308
368,That the 2D graphs produced more confident answers. People were also more accurate with 2D graphs.,1.0,1.082816514857349e-308,8.59862683719944e-309,1.1416213582280605e-308,7.89748891593916e-309,8.383604004398165e-309,8.965106448171447e-309,7.48557280961695e-309,9.10383275023569e-309,9.247076325477707e-309,8.247786529903373e-309
369,"During different components of the project, more information was given. Due to this, I was gaining a better understanding of what the researchers were trying to test. The participation was very hands-on, but the information was less in comparison to the post-study reflection, extended abstract and presentation. During the presentation reflection, I could piece together the purpose of each component.",0.01412788561799473,0.04810628001290017,0.06129600878717453,0.03967982359581525,0.10373006292311286,0.07719138679313405,0.0437027211423764,0.26301200403480884,0.03965855653956689,0.03439706245333583,0.07079026062051451
370,"I don't remember the post-study reflection or extended abstract, but the participation and presentation differ in that I actually understand, watching the presentation, what the aim of the study was. This information may have influenced the results of my participation had it been revealed prior.",8.949034982128704e-309,3.876893334397168e-308,1.0,2.7920819514896846e-308,2.541352803356651e-308,4.519627120492421e-308,4.353828228976095e-308,4.0262695370088826e-308,3.057948811881086e-308,1.8044833447507642e-308,3.24460250300874e-308
371,"As a participant I was given a task to complete without knowing the ultimate purpose. After reading the extended abstract and watching the presentation, I've learned that there are limiting factors to interpreting 3D data, and what was actually being tested (3D vs 2D in a 3D environment).",0.3469961094705439,0.07669841121246604,0.058007792100738295,0.08206491433356038,0.050284001535006985,0.05458814189497229,0.059933420906788264,0.04781788784297935,0.060061593661995115,0.0598149401074802,0.05410247921806154
